Father,الآب,
Keyboard Shortcuts,اختصارات لوحة المفاتيح,
Mother,الأم,
Orphan,اليتيم,
Provider,معيل,
Reload,تحديث,
Session Defaults,الجلسة الافتراضية,
System Manager,مدير النظام,
View Website,مشاهدة الموقع,
Street,شارع,
Near to,بالقرب من,
Building name,اسم البناية,
Floor,طابق,
Section for administration,حقل مخصص للادارة,
Form Filling Date,تاريخ تعبئة الاستمارة,
Filler name,اسم المعبئ,
Visit type,نوع الزيارة,
Administration decision,قرار الادارة,
Sponsor number,رقم الكافل,
Orphan info,معلومات عن اليتيم,
Father info,معلومات عن الآب,
Mother info,معلومات عن الأم,
Provider info,معلومات عن المعيل,
First name,الاسم,
Middle name,اسم الآب,
Last name,اسم العائلة,
Lebanese,لبناني,
Syrian,سوري,
Palestinian,فلسطيني,
Place of birth,مكان الولادة,
Study,يدرس,
Don't study,لا يدرس,
Under school age,دون سن الدراسة,
School name,اسم المدرسة,
Cycle,المرحلة الدراسية,
Grade,الصف,
School tuition,القسط السنوي,
Hobbies,الهوايات,
Filler comments,ملاحظات المعبئ,
Relation to orphan,صلة القربى باليتيم,
Social Status,الحالة الاجتماعية,
Number of children,عدد الأولاد,
Work type,نوع العمل,
Education level,المستوى التعليمي,
Monthly income,المدخول الشهري,
Care level,مستوى الرعاية,
Financial value provided monthly,القيمة المالية المقدمة شهريا,
Care period,فترة الرعاية,
continuous,مستمرة,
discontinuous,متقطعة,
Religion status,الوضع الديني,
Date of death,تاريخ الوفاة,
Number of family members,عدد أفراد الأسرة,
Work before death,العمل قبل الوفاة,
Inheritance,الارث,
Insured,مضمون,
Insurance value,قيمة التعويض,
Death cause,سبب الوفاة,
accident,حادث,
illness,مرض,
natural death,موت طبيعي,
