Namaa,نماء,
Sponsorships,الكفالات,
new Family,عائلة جديدة,
new Orphan,يتيم جديد,
Family Reporting,تقرير العائلات,
Orphan Reporting,تقرير الأيتام,
Orphan Count,عدد الأيتام,
Expiring Sponsorships,الكفالات قريبة للانتهاء,
Active Sponsorships,الكفالات الحالية,
Orphans by country,الأيتام حسب الدولة,
Emergency Cases,حالات الطوارئ,
Family Count,عدد العائلات,
Project,المشروع,
Material,العينة,
Father,الأب,
Fathers,الآباء,
Father Nationality,جنسية الأب,
Keyboard Shortcuts,اختصارات لوحة المفاتيح,
Mother,الأم,
Mothers,الأمهات,
Mother Nationality,جنسية الأم,
Mother's full name,اسم الأم الثلاثي,
Mother's name,اسم الأم,
Orphan,اليتيم,
Orphans,الأيتام,
Provider,المعيل,
Sponsor,الكافل,
Sponsors,الكفلاء,
Reload,تحديث,
Session Defaults,الجلسة الافتراضية,
System Manager,مدير النظام,
View Website,مشاهدة الموقع,
Street,شارع,
Near to,بالقرب من,
Building name,اسم البناية,
Floor,طابق,
Section for administration,حقل مخصص للادارة,
Form Filling Date,تاريخ تعبئة الاستمارة,
Filler name,اسم المعبئ,
Referer name,اسم المعرف,
Visit type,نوع الزيارة,
Administration decision,قرار الادارة,
Sponsor number,رقم الكافل,
Orphan info,معلومات عن اليتيم,
Father info,معلومات عن الأب,
Mother info,معلومات عن الأم,
Provider Info,معلومات عن المعيل,
Sponsor info,معلومات عن الكافل,
First name,الاسم,
Middle name,اسم الأب,
Last name,اسم العائلة,
Lebanese,لبناني,
Syrian,سوري,
Palestinian,فلسطيني,
Place of birth,مكان الولادة,
Study,يدرس,
Don't study,لا يدرس,
Under school age,دون سن الدراسة,
School name,اسم المدرسة,
Cycle,المرحلة الدراسية,
Grade,الصف,
School tuition,القسط السنوي,
Hobbies,الهوايات,
Filler comments,ملاحظات المعبئ,
Relation to orphan,صلة القربى باليتيم,
Social Status,الحالة الاجتماعية,
Social status,الحالة الاجتماعية,
Number of children,عدد الأولاد,
Work type,نوع العمل,
Sponsorship type,نوع الكفالة,
Education level,المستوى التعليمي,
Monthly income,المدخول الشهري,
Care level,مستوى الرعاية,
Financial value provided monthly,القيمة المالية المقدمة شهريا,
Takes care of children,قيمة على الأولاد,
continuous,مستمرة,
discontinuous,متقطعة,
Religion status,الوضع الديني,
Date of death,تاريخ الوفاة,
Number of family members,عدد أفراد الأسرة,
Work before death,العمل قبل الوفاة,
Inheritance,الارث,
Insured,مضمون,
Insurance value,قيمة التعويض,
Death cause,سبب الوفاة,
accident,حادث,
illness,مرض,
natural death,موت طبيعي,
Filling date,تاريخ التعبئة,
Administration comments,ملاحظات الادارة,
Who is the provider,من المعيل,
the mother,الأم,
none,لا يوجد,
other,غير ذلك,
How are expenses secured please specify,كيف يتم تأمين المصاريف الرجاء التفصيل,
Health condition,الحالة الصحية,
Health Condition,الحالة الصحية,
Good,جيدة,
Bad,سيئة,
